,epoch,action,reward_inst,reward,channel_quality,current_aois,inbuffer_nodes,inbuffer_timestamps
0,320,0,-1.3818300000000021,-67.4853200000004,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,321,0,-1.390830000000002,-68.87615000000041,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,322,0,-1.399830000000002,-70.27598000000042,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,323,0,-1.4088300000000018,-71.68481000000043,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,324,0,-1.0658300000000023,-72.75064000000043,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,325,0,-1.426830000000002,-74.17747000000043,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,326,0,-1.0838300000000025,-75.26130000000043,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,327,0,-1.5449300000000026,-76.80623000000044,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,328,0,-1.556930000000003,-78.36316000000045,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,329,0,-1.2169300000000027,-79.58009000000045,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,330,0,-1.3316400000000037,-80.91173000000046,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,331,0,-1.6986400000000037,-82.61037000000046,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,332,0,-1.7136400000000038,-84.32401000000046,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
